Overhead Band Press,122353965
Seated Dumbbell Overhead Press,122797099
Single-Arm Seated Overhead Dumbbell Press,123357701
Single-Arm Tall-Kneeling Overhead Dumbbell Press,123357942
Split-Stance Dumbbell Push Press,123731146
Dumbbell Overhead Shrug,121851467
Dumbbell Push Press,121851468
Single-Arm Dumbbell Push Press,122798382
Single-Arm Landmine Press,123135206
Standing Split-Stance Landmine Press,123731532
Tall-Kneeling Landmine Press,124061427
Barbell Overhead Shrug,121834951
Barbell Push Press,121834953
Standing Barbell Overhead Press,123731531
