Band-Assisted Chin-Up,111033322
Band-Assisted Neutral-Grip Pull-Up,111033878
Band-Assisted Pull-Up,111033880
Banded Pull-Down,111036344
Single-Arm Half-Kneeling Band Pull-Down,111526581
X-Lat Band Pull-Down,112091254
Cable Pull-Down,111053610
Neutral-Grip Cable Pull-Down,111255278
Eccentric Chin-Up,111126224
Eccentric Pull-Up,111126225
Chin-Up,111054636
Neutral-Grip Pull-Up,111255279
Pull-Up,111472867
Pull-Up With Iso,111472869
Band-Resisted Pull-Up,111035089
Weighted Chin-Up,112088567
Weighted Neutral-Grip Pull-Up,112088566
